"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Canada","781.317687988281","808.688171386719","782.793823242188","803.13525390625","850.723815917969","890.997802734375","910.259582519531","947.547973632812","989.518676757812","1012.51483154297","1014.07757568359","992.521362304688","1001.28509521484","1027.87158203125","1074.05871582031","1102.81884765625","1120.58581542969","1168.544921875","1213.90502929688","1276.58154296875",1046.79138183594,1061.50427246094,1097.83044433594,1139.66979980469,1184.27685546875,1243.44165039062,1295.2412109375,1384.20617675781,1398.15380859375,1357.21032714844,1399.14123535156,1443.17041015625,1468.60241699219,1502.80798339844,1545.93908691406,1556.12951660156,1571.71252441406,1621.54736328125,1654.19934082031,1681.59362792969,1592.25148521969,1687.78657433288,1765.42475675219
"Central African Republic","1.24368846416473","1.22448015213013","1.31895840167999","1.21177303791046","1.32667005062103","1.37877118587494","1.42810344696045","1.35756957530975","1.38078629970551","1.40808808803558","1.37784898281097","1.3702358007431","1.28221082687378","1.28650975227356","1.34954810142517","1.44671618938446","1.38884615898132","1.46245408058167","1.53119158744812","1.58631408214569",1.67585039138794,1.75067257881165,1.8139865398407,1.71607685089111,1.8189537525177,1.83547353744507,1.92304563522339,2.01165056228638,2.05297255516052,2.22926664352417,2.33249998092651,2.43033933639526,2.55316305160522,1.62401652336121,1.625333070755,1.69582569599152,1.77638268470764,1.856804728508,1.92716729640961,1.98440933227539,1.97811625776788,1.98149268524984,2.05050605901743
"Chad","1.85233342647552","1.87165176868439","1.97172164916992","2.28086233139038","2.32759499549866","2.83484244346619","2.71913385391235","2.65417885780334","3.06510829925537","3.21483087539673","3.08049988746643","3.34342479705811","3.6109471321106","3.04367303848267","3.35220670700073","3.39365839958191","3.46881008148193","3.66491556167603","3.91968512535095","3.89291954040527",3.13311648368835,3.49837946891785,3.79543399810791,4.35418510437012,5.8184700012207,6.82695865631104,6.87121486663818,7.09600687026978,7.31262636184692,7.6210503578186,8.65371036529541,8.66088199615479,9.43019199371338,9.96771240234375,10.6554832458496,10.9503917694092,10.2653875350952,9.95858573913574,10.1950073242188,10.5260572433472,10.2629058122635,10.3963235829292,10.6354390203792
"Chile","59.0612754821777","62.9152450561523","55.9855690002441","53.1765403747559","55.3587341308594","57.5785751342773","60.6749725341797","64.594856262207","69.3394241333008","76.2202377319336","78.7610855102539","84.9079132080078","94.3893356323242","100.608444213867","105.669250488281","115.109001159668","122.939765930176","132.071594238281","137.783142089844","137.215347290039",133.25325012207,137.654663085938,141.931564331055,147.738037109375,158.389282226562,167.485305786133,178.065643310547,186.800338745117,193.393524169922,190.368377685547,201.493850708008,213.806976318359,225.178573608398,234.287063598633,238.426300048828,243.919082641602,248.0927734375,251.041519165039,260.955963134766,263.707580566406,247.924462720122,269.352698475698,278.245413357063
"China","341.36181640625","359.018463134766","391.0947265625","433.470672607422","499.094573974609","566.189819335938","616.805480957031","688.903442382812","766.298400878906","798.374633789062","829.568054199219","906.668762207031","1035.56225585938","1179.16967773438","1333.07678222656","1479.03833007812","1625.88269042969","1775.96423339844","1915.15747070312","2062.001953125",2770.12548828125,3001.1513671875,3275.17578125,3603.85961914062,3968.25366210938,4420.46728515625,4982.72705078125,5691.83837890625,6241.34521484375,6828.02001953125,7554.2578125,8275.7587890625,8926.2021484375,9619.64453125,10333.857421875,11061.552734375,11819.12890625,12640.1083984375,13493.5205078125,14317.779296875,14653.1093697555,15894.1467215963,16815.2951464644
"Colombia","105.636444091797","108.041656494141","109.066345214844","110.782997131348","114.494987487793","118.052467346191","124.927940368652","131.635238647461","136.985122680664","141.661926269531","147.727874755859","150.684814453125","156.779907226562","165.22314453125","174.830307006836","183.925750732422","187.707000732422","194.145904541016","195.25212097168","187.043701171875",157.011138916016,159.645629882812,163.643127441406,170.055099487305,179.124176025391,187.773651123047,200.386169433594,213.888580322266,220.911499023438,223.429122924805,233.471481323242,249.692840576172,259.46240234375,272.783172607422,285.055786132812,293.481750488281,299.607818603516,303.680603027344,311.319122314453,321.661834716797,299.802474055371,320.908460896784,331.650521482472
"Costa Rica","12.0066165924072","11.735068321228","10.8801012039185","11.1915979385376","12.0896234512329","12.1768627166748","12.8510036468506","13.4632940292358","13.9253740310669","14.7143821716309","15.237193107605","15.5824155807495","17.0154628753662","18.2214374542236","19.0390815734863","19.8237781524658","20.0691604614258","21.185998916626","22.6609039306641","23.5545043945312",29.9745674133301,31.0208225250244,32.0419502258301,33.4054908752441,34.8541412353516,36.2033042907715,38.823600769043,41.9946708679199,43.9472541809082,43.5207252502441,45.6758117675781,47.6431159973145,49.9285202026367,51.0614128112793,52.8563919067383,54.775993347168,57.1017761230469,59.306022644043,60.8837814331055,62.152515411377,59.3308122774162,61.3935760040002,63.9171931104353
"Croatia","36.6633224487305","37.5426826477051","38.0274543762207","39.3839073181152","41.4065895080566","43.4418296813965","43.7376937866211","45.014949798584","44.181755065918","45.1313400268555","60.3428611755371","47.6105155944824","42.0400848388672","38.6768798828125","38.8821907043457","39.5614471435547","41.8851623535156","44.6686325073242","45.5003089904785","45.0746536254883",39.0194358825684,40.3252983093262,42.3883476257324,44.7791748046875,46.6421699523926,48.6543312072754,51.0874443054199,53.777904510498,54.7242050170898,50.6968193054199,49.938175201416,49.7834739685059,48.6694946289062,48.4025192260742,48.3522148132324,49.5306434631348,51.2561416625977,52.8651428222656,54.2896919250488,55.883674621582,51.5405226298179,54.8444442986783,57.5178567620725
"Cuba","29.9800643920898","35.882640838623","39.0827369689941","41.1976890563965","44.4645462036133","45.1744995117188","45.2175559997559","44.1313514709473","45.7666549682617","46.0779075622559","44.7192687988281","39.937572479248","35.3125610351562","30.0586967468262","30.2741966247559","31.0180950164795","33.4495277404785","34.3805694580078","34.4352836608887","36.5664024353027",45.6837539672852,47.1387939453125,47.8104362487793,49.6237640380859,52.4873199462891,58.366771697998,65.4092254638672,70.1593322753906,73.0476684570312,74.1078186035156,75.8792572021484,78.005615234375,80.3574066162109,82.5653076171875,83.4302444458008,87.1330032348633,87.5806503295898,89.1650390625,91.1698989868164,91.5616226196289,81.4898441314697,83.2418758580111,84.6986086855263
"Cyprus","6.4675726890564","6.63036155700684","7.02962255477905","7.4220290184021","8.07204246520996","8.46616268157959","8.77974510192871","9.40005683898926","10.2128582000732","11.0245180130005","11.8407726287842","11.9283351898193","13.0495986938477","13.1409463882446","13.9162616729736","15.0947170257568","15.2831707000732","15.6867923736572","16.645393371582","17.4773197174072",15.4910793304443,16.1033706665039,16.7028923034668,17.141056060791,18.0026187896729,18.8762836456299,19.766077041626,20.7737636566162,21.5313415527344,21.0974292755127,21.5224800109863,21.6088809967041,20.8640613555908,19.4968242645264,19.1334590911865,19.7791500091553,21.1135711669922,22.0343818664551,22.9282379150391,23.6688404083252,22.4606927084777,23.4369484126736,24.3358629584659
"Czech Republic","111.501312255859","114.949844360352","118.504981994629","122.170051574707","125.94849395752","129.843811035156","133.859649658203","137.999649047852","142.267669677734","146.667572021484","144.549774169922","127.760414123535","127.113250732422","127.191940307617","130.892349243164","139.035690307617","144.90690612793","144.045196533203","143.571701049805","145.628860473633",125.807685852051,129.467132568359,131.606567382812,136.348342895508,143.038360595703,152.383728027344,162.827392578125,171.950012207031,176.562210083008,168.082672119141,171.903900146484,174.960067749023,173.560668945312,172.72119140625,177.410781860352,186.829940795898,191.408279418945,199.739532470703,205.424224853516,210.695266723633,198.462489935309,206.129259945447,216.123748229559
"Democratic Republic of the Congo","22.2602672576904","22.7835006713867","22.6792240142822","22.9993877410889","24.2737998962402","24.3873653411865","25.5377674102783","26.2210655212402","26.3444061279297","26.0108737945557","24.3023986816406","22.255880355835","19.9190120697021","17.2361087799072","16.5639019012451","16.6798496246338","16.5091857910156","15.5818567276001","15.3287830352783","14.674222946167",16.5280590057373,16.1809406280518,16.6579170227051,17.5870666503906,18.7721481323242,19.923849105835,20.9839916229248,22.2974796295166,23.685697555542,24.3619403839111,26.0935821533203,27.8874282836914,29.8637828826904,32.3968124389648,35.4648857116699,37.9177055358887,38.8274955749512,40.2745742797852,42.6190071105957,44.4876518249512,44.8435530448541,46.9960436765394,49.2048576396989
"Denmark","186.366455078125","185.125","191.946197509766","196.929244995117","205.13362121582","213.346527099609","223.809585571289","224.378555297852","224.347991943359","225.795516967773","229.126541137695","232.319778442383","236.866317749023","236.891555786133","249.523681640625","257.078369140625","264.533813476562","273.159942626953","279.219055175781","287.450469970703",262.932983398438,265.097320556641,266.333587646484,267.372436523438,274.506530761719,280.920776367188,291.913208007812,294.567413330078,293.059173583984,278.680084228516,283.894165039062,287.689208984375,288.3408203125,291.032012939453,295.744995117188,302.673065185547,312.497711181641,318.860687255859,326.485687255859,334.209838867188,327.318238241771,338.003355298165,347.77476969816
"Djibouti","0.576001346111298","0.592702329158783","0.602716684341431","0.610185742378235","0.613607287406921","0.61237633228302","0.605095028877258","0.608088910579681","0.615380644798279","0.599380731582642","0.634358882904053","0.614397704601288","0.650418817996979","0.681893348693848","0.665371060371399","0.702642023563385","0.666870892047882","0.697571992874146","0.696279883384705","0.716606616973877",0.804264008998871,0.81868439912796,0.84516316652298,0.872093677520752,0.898256480693817,0.927000641822815,1.04472970962524,1.09696626663208,1.15181457996368,1.31192624568939,1.46596693992615,1.65392136573792,1.87133061885834,2.12135934829712,2.27115988731384,2.44547319412231,2.61466526985168,2.7474091053009,2.90260696411133,3.06225037574768,3.00100536823273,3.1360506098032,3.30853339334238
"Dominica","0.196790546178818","0.218101635575294","0.227104187011719","0.232909694314003","0.242684096097946","0.246132478117943","0.263542294502258","0.280165374279022","0.302064836025238","0.301487475633621","0.31782403588295","0.322103440761566","0.328642129898071","0.335747808218002","0.33586198091507","0.346039146184921","0.356783419847488","0.36458021402359","0.378338903188705","0.379681169986725",0.428334027528763,0.428065031766891,0.415955573320389,0.442382842302322,0.455878615379333,0.458870232105255,0.480247914791107,0.510761678218842,0.547131776809692,0.540731608867645,0.544369578361511,0.543152689933777,0.537400722503662,0.532027006149292,0.555691301822662,0.54073703289032,0.554560959339142,0.516853988170624,0.528558492660522,0.558494329452515,0.46591808450828,0.466989696122089,0.48183996877052
"Dominican Republic","15.2148790359497","15.8660554885864","16.1355743408203","16.8823204040527","17.0938377380371","16.7310161590576","17.3202819824219","19.072639465332","19.4838371276855","20.3412322998047","19.2317581176758","19.4133319854736","21.5916900634766","23.181812286377","23.7846202850342","25.1368789672852","26.6395168304443","29.0065097808838","30.9541454315186","32.7928352355957",35.6592597961426,36.5363082885742,38.178653717041,37.6648788452148,38.6329154968262,42.275318145752,46.15380859375,49.5765533447266,51.1677169799805,51.6518402099609,55.9594268798828,57.7128715515137,59.2811393737793,62.171215057373,66.5545806884766,71.1648254394531,75.9038314819336,79.446044921875,84.9933853149414,89.3171463012695,83.313302984523,89.8449504604187,94.3693971594253
"East Asia","3632.45421028137","3797.79296755791","3952.76179504395","4142.73865509033","4394.93532109261","4667.2673842907","4885.82078337669","5195.10121488571","5595.4812374115","5871.60084009171","6167.20974850655","6461.53056097031","6677.96678233147","6845.31785321236","7112.0925655365","7457.97391200066","7822.67184853554","8085.34946703911","8132.69411659241","8353.64266180992",7993.16951060295,8276.10039877892,8640.47756242752,9078.93816661835,9624.50695180893,10223.3236680031,10939.0824513435,11827.1146306992,12374.339802742,12727.7939009666,13770.8859696388,14573.7810525894,15338.9651002884,16187.5495243073,16994.1850786209,17817.6759662628,18659.4506196976,19658.9305591583,20596.8696699142,21493.1196269989,21567.9652136594,23091.6521025191,24219.8754958392
"East Asia Less Japan","607.513809204102","645.361526489258","695.322696685791","770.207298278809","870.352119445801","958.436676025391","1053.25371551514","1180.76614379883","1308.77108001709","1376.6561126709","1452.44932556152","1586.09132385254","1760.57970428467","1952.98695373535","2170.84426879883","2381.0623626709","2588.75149536133","2795.14617919922","2902.36358642578","3136.56434631348",4072.59529185295,4339.59551596642,4699.3279042244,5077.55926036835,5534.9100279808,6065.72991800308,6722.45061540604,7540.73230648041,8134.83052539825,8717.91401815414,9592.92259073257,10400.6394510269,11103.4314088821,11867.2941532135,12657.7407426834,13428.2003803253,14247.0643892288,15150.8709888458,16074.2392988205,16940.9042949677,17231.5668369099,18601.311583395,19612.7861232178
"Ecuador","29.4122943878174","31.0631656646729","31.2541561126709","31.1488704681396","31.9666137695312","33.2244987487793","34.3756561279297","34.2865905761719","36.3062286376953","36.6713905334473","38.020866394043","39.652473449707","40.4908485412598","41.2898216247559","43.0480422973633","44.0177230834961","44.7799987792969","46.7180213928223","48.2440795898438","45.9576072692871",53.379222869873,55.5227355957031,57.7973785400391,59.3711242675781,64.2461013793945,67.6455612182617,70.6243515014648,72.1710662841797,76.7590789794922,77.1939163208008,79.9152297973633,86.2030715942383,91.0666198730469,95.5712356567383,99.1923065185547,99.2903823852539,98.0727005004883,100.395446777344,101.689834594727,101.744453430176,93.8591326340988,96.3686913450718,99.5950496972487
"Egypt","46.809757232666","50.2495994567871","55.2279090881348","58.041446685791","63.6980285644531","67.3871002197266","70.5842971801758","73.2896194458008","77.2921981811523","81.0956420898438","85.6913528442383","86.6557235717773","90.5317153930664","93.1578521728516","96.8591690063477","101.355819702148","106.412185668945","112.256721496582","118.515586853027","125.689849853516",181.500610351562,187.917129516602,192.408737182617,198.553207397461,206.678161621094,215.920272827148,230.697509765625,247.048965454102,264.728485107422,277.100830078125,291.363861083984,296.505187988281,303.105987548828,309.730255126953,318.76171875,332.698028564453,347.159240722656,361.674743652344,380.894561767578,402.0634765625,416.560149298834,428.810373803368,449.069966433055
"El Salvador","11.791069984436","10.5587930679321","9.89297771453857","10.0448360443115","10.1791305541992","10.2418947219849","10.2612924575806","10.5192184448242","10.7167129516602","10.8198280334473","11.3425951004028","11.5120935440063","12.3200178146362","13.0369482040405","13.6483526229858","14.2945966720581","14.4114809036255","14.8632717132568","15.2577686309814","15.5874147415161",17.5462074279785,17.7001438140869,17.9799575805664,18.2608470916748,18.423511505127,18.9223232269287,19.7441005706787,20.1114540100098,20.6284885406494,20.1981544494629,20.6231803894043,21.41037940979,22.0131874084473,22.5049076080322,22.8900184631348,23.4382400512695,24.0351028442383,24.5758781433105,25.1733093261719,25.7730293273926,23.7267170246603,24.8890521617369,25.6045870731537
"Equatorial Guinea","0.16482375562191","0.174333125352859","0.178171381354332","0.187087774276733","0.188979938626289","0.213368132710457","0.208395466208458","0.217641413211823","0.223420366644859","0.220674127340317","0.216793447732925","0.214577302336693","0.289132863283157","0.321033507585526","0.374546051025391","0.440040171146393","0.73301887512207","1.83234894275665","2.26798057556152","2.85003542900085",2.69994878768921,4.41117286682129,5.26971244812012,6.00511407852173,8.28698062896729,9.67494201660156,10.420389175415,12.0128440856934,14.1510238647461,14.341121673584,13.0612955093384,13.9134035110474,15.0700073242188,14.4471340179443,14.5070991516113,13.1854972839355,12.0230083465576,11.3416042327881,10.6206932067871,10.0284509658813,9.2587673351222,8.69027903310749,8.38038368411291
"Eritrea","0.774841487407684","0.79065465927124","0.806790351867676","0.82325553894043","0.840056955814362","0.857200682163239","0.874694585800171","0.89254504442215","0.910760581493378","0.929347574710846","0.948313653469086","1.05968284606934","1.17943346500397","1.33812344074249","1.6220920085907","1.66845762729645","1.82293748855591","1.96710789203644","2.00197649002075","2.00224637985229",3.70751905441284,3.24946928024292,3.53397440910339,3.64018559455872,3.5435197353363,3.59496235847473,3.56011939048767,3.61091589927673,3.25765895843506,3.38394212722778,3.45819234848022,3.75828695297241,4.02237796783447,4.20940160751343,4.33013105392456,4.44212770462036,4.5243239402771,4.75109720230103,4.95026874542236,5.10372734069824,4.97613415718079,4.97613415718079,5.0507761695385
"Estonia","12.9213781356812","13.106183052063","13.8532428741455","14.3657932281494","14.76806640625","14.8418970108032","15.005521774292","15.5315198898315","15.9755334854126","16.4655418395996","15.3026170730591","14.0784320831299","11.098217010498","10.461124420166","10.2527599334717","10.5134305953979","11.0731496810913","12.3796281814575","12.889328956604","12.778938293457",13.9682989120483,14.8035478591919,15.8105421066284,17.0068778991699,18.1578102111816,19.8810405731201,21.813232421875,23.465274810791,22.2711391448975,19.0565528869629,19.5692386627197,21.0259590148926,21.6829872131348,21.9748802185059,22.6313419342041,23.048864364624,23.6554107666016,25.0153141021729,26.2063331604004,27.3422412872314,26.6235403748763,28.5126931514287,29.54076425229
"Ethiopia","7.36051654815674","7.36051654815674","7.42793989181519","8.03963088989258","7.81066131591797","6.94021320343018","7.61075019836426","8.66554927825928","8.70919513702393","8.67775058746338","8.91434574127197","8.27808570861816","7.56017017364502","8.55379104614258","8.8266544342041","9.36750888824463","10.5315322875977","10.8615808486938","10.48597240448","11.0272731781006",17.3525772094727,18.7930679321289,19.077730178833,18.6653919219971,21.1987705230713,23.7042045593262,26.2724914550781,29.2823104858398,32.4414367675781,35.2971153259277,39.7270927429199,44.1679039001465,47.9874610900879,53.0656242370605,58.5088272094727,64.5893325805664,70.6823577880859,77.4425506591797,82.7211532592773,89.5715942382812,95.0354614013943,97.2212769683099,104.415651556682
"Euro Zone","6810.06281733513","6850.538875103","6903.20091366768","7004.1065762043","7170.60854196548","7337.95469260216","7524.18561506271","7716.5575196743","8045.40186238289","8374.53085899353","8672.34329271317","8883.35433244705","8984.97652053833","8920.02378082275","9135.12866163254","9361.99401569366","9523.5563583374","9777.31751966476","10070.1921787262","10366.8253874779",9952.50074338913,10171.3333616257,10267.214963913,10336.3728933334,10573.4952187538,10751.1709280014,11098.0682110786,11431.3098568916,11478.557806015,10958.9390621185,11197.5306358337,11392.5680685043,11294.9877872467,11268.5331773758,11428.0800666809,11672.1385793686,11896.0110731125,12199.1599988937,12434.1042556763,12593.1792860031,11753.4764923596,12336.7538047238,12884.9649089056
"Europe","9978.10894465446","10003.4697778225","10091.4742286205","10292.6578919888","10569.2674717903","10853.2578306198","11146.2307493687","11461.348051548","11932.0991046429","12359.7164974213","12671.0129823685","12798.4132575989","12892.5318424702","12863.0048179626","13224.0508856773","13574.648958683","13850.3279151917","14258.9043364525","14684.3336691856","15114.4641232491",14380.6040101051,14708.3964562416,14897.928437233,15086.0970535278,15480.7455787659,15821.6321792603,16356.4976787567,16861.4236836433,16956.3243932724,16244.6425333023,16597.982213974,16897.6214456558,16859.9096021652,16931.2728996277,17235.3190946579,17635.816740036,17989.7898788452,18447.9603614807,18822.1555461884,19100.2350568771,17851.9791950175,18768.3407992057,19602.6146002624
"European Union 15","8646.49560832977","8672.71632480621","8757.41649246216","8917.52021217346","9135.63334655762","9374.44533729553","9623.77094078064","9905.03740882874","10338.2209472656","10725.3573551178","11048.4646453857","11265.5199871063","11399.8012752533","11372.3308067322","11686.4967670441","11979.2153606415","12198.1170291901","12549.7428131104","12924.8079490662","13322.869758606",12674.3657417297,12960.9855308533,13112.0371742249,13258.9515380859,13568.1368408203,13830.7604217529,14264.5398750305,14660.4829368591,14691.0239143372,14043.6486320496,14358.1775932312,14604.564250946,14541.7371139526,14580.5243225098,14823.6727333069,15154.9663352966,15447.9715461731,15816.4372901917,16098.7429618835,16306.9923553467,15148.9527331622,15936.3844036328,16656.7549757077
"Fiji","1.86009883880615","1.97784292697906","1.85959780216217","1.78595542907715","1.93585109710693","1.84654104709625","1.98964619636536","1.85803079605103","1.87578892707825","2.01532196998596","2.13221073150635","2.07464075088501","2.20119404792786","2.24808025360107","2.36273241043091","2.4218008518219","2.53804707527161","2.48220992088318","2.51447868347168","2.73575282096863",3.32562017440796,3.39213252067566,3.50068068504333,3.53568744659424,3.72307896614075,3.74914050102234,3.81859278678894,3.78610944747925,3.8252124786377,3.77219343185425,3.88364934921265,3.98870778083801,4.04500102996826,4.23650026321411,4.47389316558838,4.68254709243774,4.80006885528564,5.06050777435303,5.23895215988159,5.29465579986572,4.28867119789124,4.43877468981743,4.79831545662522
"Finland","122.645637512207","124.233627319336","128.069152832031","132.066268920898","136.311050415039","141.131958007812","144.979400634766","150.139358520508","157.961410522461","165.998016357422","167.11979675293","157.235626220703","152.008117675781","150.891647338867","156.835662841797","163.433944702148","169.413711547852","180.005142211914","189.776748657227","198.210693359375",196.021133422852,201.136795043945,204.570404052734,208.669387817383,217.00016784668,223.031951904297,232.014450073242,244.30891418457,246.224334716797,226.342681884766,233.553741455078,239.503601074219,236.156890869141,234.026702880859,233.172653198242,234.440078735352,240.794631958008,248.260177612305,252.307022094727,254.778579711914,247.979036533286,254.802142797758,265.573182797495
"Former Soviet Union","1357.30666470528","1421.66806364059","1514.73812294006","1579.78765249252","1640.47443675995","1668.5721487999","1722.05037546158","1771.06835484505","1861.84079885483","1907.17177867889","1849.64143514633","1742.17333030701","1498.7687253952","1357.3843460083","1170.66805934906","1108.94772672653","1069.55969500542","1083.63754653931","1040.10132288933","1097.88460254669",1012.1691608429,1072.55491733551,1127.7682595253,1213.05448436737,1308.36701726913,1398.43785619736,1521.74195623398,1657.02881908417,1745.27721977234,1635.90665960312,1717.03482151031,1799.36152982712,1870.80517292023,1918.22085809708,1941.3792181015,1913.86199951172,1926.34761619568,1971.93358945847,2031.0948433876,2075.4986743927,2020.56388840457,2096.54146962268,2163.237800908
"France","1489.72937011719","1505.78491210938","1543.55798339844","1562.94958496094","1586.77624511719","1612.53344726562","1650.44812011719","1692.98547363281","1773.13061523438","1850.31909179688","1904.23767089844","1924.02465820312","1954.802734375","1942.82666015625","1988.39343261719","2029.85302734375","2058.02758789062","2106.13061523438","2181.02880859375","2255.33837890625",2045.6767578125,2086.25732421875,2109.94750976562,2127.31567382812,2187.51342773438,2223.896484375,2278.36694335938,2333.611328125,2339.56079101562,2272.337890625,2316.6357421875,2367.4326171875,2374.84594726562,2388.53271484375,2411.37133789062,2438.2080078125,2464.91748046875,2521.39916992188,2566.6044921875,2605.32397460938,2397.08190687895,2534.84110055225,2635.44735694668
"Gabon","8.85173416137695","9.30276012420654","9.01460456848145","9.52016544342041","10.2350254058838","9.99624729156494","9.91591739654541","8.21572971343994","9.27106952667236","10.0633106231689","10.5858211517334","11.2328796386719","10.8857679367065","11.3153800964355","11.7354917526245","12.3191976547241","12.7657747268677","13.4983215332031","13.9677705764771","12.72008228302",9.68937206268311,9.89626216888428,9.87161731719971,10.0934658050537,10.163064956665,10.4350490570068,10.1421804428101,10.7515344619751,10.3958263397217,10.4093761444092,11.1473894119263,11.9379348754883,12.5648040771484,13.2732963562012,13.8460340499878,14.3831081390381,14.6839227676392,14.7543697357178,14.8776874542236,15.3826522827148,14.9827033380343,15.282357404795,15.8478046360596
"Gambia","0.331180155277252","0.342181622982025","0.339565336704254","0.376520991325378","0.389831960201263","0.386665493249893","0.402484238147736","0.412362545728683","0.430823296308517","0.456223458051682","0.47245991230011","0.487139403820038","0.50359833240509","0.518767237663269","0.519567906856537","0.524149715900421","0.535804450511932","0.562058866024017","0.581730902194977","0.618961691856384",0.943931043148041,0.998678982257843,0.966221988201141,1.03260147571564,1.10539984703064,1.07940375804901,1.07340681552887,1.10607326030731,1.17526817321777,1.25360834598541,1.32767570018768,1.21972978115082,1.28366279602051,1.3205394744873,1.30195438861847,1.35478866100311,1.38111710548401,1.44772303104401,1.54250586032867,1.63467371463776,1.62976969329897,1.70636886577549,1.80533826324511
"Georgia","17.5476264953613","18.4719352722168","18.8416576385498","19.6522045135498","20.7187156677246","21.7425632476807","19.9650497436523","20.2210102081299","21.3444004058838","19.8086261749268","16.8792839050293","13.3177547454834","7.3380823135376","5.18802452087402","4.64847040176392","4.76933002471924","5.30349493026733","5.86137199401855","6.04336166381836","6.21676111221313",6.38707113265991,6.69399881362915,7.06041765213013,7.84120988845825,8.29556846618652,9.09107780456543,9.94743633270264,11.1987199783325,11.4695692062378,11.0508708953857,11.7414932250977,12.6103639602661,13.4135189056396,13.8992643356323,14.51526927948,14.953950881958,15.388578414917,16.1337852478027,16.919490814209,17.7886142730713,16.7030329639037,17.4795423395178,18.3230010706699
"Germany","2040.54406738281","2051.34350585938","2043.24401855469","2075.3720703125","2133.95874023438","2183.63598632812","2233.58325195312","2264.90161132812","2348.86669921875","2440.3916015625","2568.63427734375","2699.8466796875","2751.78662109375","2725.47485351562","2792.44970703125","2840.97241210938","2864.20874023438","2917.173828125","2974.9228515625","3034.03857421875",2830.59130859375,2878.64697265625,2872.93408203125,2852.43481445312,2886.37646484375,2907.2119140625,3018.11010742188,3108.17260742188,3138.08154296875,2959.30029296875,3082.96850585938,3203.94848632812,3217.390625,3231.16870117188,3303.08471679688,3360.55004882812,3435.490234375,3520.17602539062,3573.94506835938,3594.10815429688,3409.67862783985,3538.85780066399,3709.60729468065
"Ghana","9.7353687286377","9.39433288574219","8.7439022064209","8.34485340118408","9.06648063659668","9.52811145782471","10.0234928131104","10.5041093826294","11.0952978134155","11.6595907211304","12.0477180480957","12.6840572357178","13.1761245727539","13.815167427063","14.2710676193237","14.8579530715942","15.541784286499","16.1939735412598","16.9551525115967","17.7011775970459",19.7014636993408,20.48952293396,21.4115505218506,22.5249519348145,23.7863483428955,25.1897449493408,26.8018665313721,27.9668941497803,30.5258102416992,32.0046310424805,34.532901763916,39.3837814331055,43.0436325073242,46.1912078857422,47.5295715332031,48.5648651123047,50.2392807006836,54.3304862976074,57.733470916748,61.4736709594727,61.7195656469747,64.1883482728536,66.6916939167097
"Greece","184.587692260742","181.719696044922","179.66145324707","177.723571777344","181.296859741211","185.846603393555","186.808654785156","182.588912963867","190.418060302734","197.653945922852","197.653945922852","203.781219482422","205.20768737793","201.924362182617","205.962844848633","210.287490844727","216.306182861328","226.005783081055","234.808486938477","242.023208618164",202.047164916992,210.394973754883,218.648513793945,231.318145751953,243.025146484375,244.481216430664,258.300354003906,266.756439208984,265.862365722656,254.428329467773,240.48811340332,218.525543212891,202.57209777832,196.005874633789,197.45588684082,196.591354370117,196.215957641602,199.169219970703,203.021865844727,206.820159912109,190.659211638229,199.633212110841,208.675588949378
"Grenada","0.293959259986877","0.29846915602684","0.310778796672821","0.322068095207214","0.333560973405838","0.353506952524185","0.378939211368561","0.413412928581238","0.425678044557571","0.441716432571411","0.459440797567368","0.465806543827057","0.461841821670532","0.452795207500458","0.460463523864746","0.470268994569778","0.491140633821487","0.515773713588715","0.576395213603973","0.616157054901123",0.717464625835419,0.702943861484528,0.727106332778931,0.795919477939606,0.79076623916626,0.895725190639496,0.859961748123169,0.912621080875397,0.921268582344055,0.860342442989349,0.855943858623505,0.862491607666016,0.852528631687164,0.872575104236603,0.936657726764679,0.99700790643692,1.03425228595734,1.0802013874054,1.12493419647217,1.16010332107544,1.01657817348479,1.07100318614769,1.11415869274475
"Guatemala","18.2293186187744","18.3472366333008","17.6995620727539","17.2443141937256","17.3299674987793","17.2243690490723","17.2490081787109","17.8603096008301","18.5555038452148","19.287073135376","19.8854675292969","20.6129264831543","21.6102485656738","22.4589099884033","23.3648433685303","24.5210647583008","25.2463436126709","26.3481178283691","27.663818359375","28.7280616760254",37.0302238464355,37.8939819335938,39.3591995239258,40.355297088623,41.6273307800293,42.9844284057617,45.2968940734863,48.1524353027344,49.7323570251465,49.9939651489258,51.4285354614258,53.569019317627,55.1599426269531,57.1995277404785,59.7414627075195,62.1861877441406,63.8514060974121,65.7819137573242,67.8967361450195,70.5080490112305,69.4367989687069,73.0706414051995,75.7090918246652
