"","iso_3","continent","country","year","rate","gdp","oecd","eu","gseven","gtwenty","brics"
"9720","STP","AF","Sao Tome and Principe","2019","25",0.29384571313858,0,0,0,0,0
"9640","SUR","SA","Suriname","2019","36",4.67556285858154,0,0,0,0,0
"9439","SVK","EU","Slovakia","2019","21",114.636657714844,1,1,0,0,0
"9440","SVK","EU","Slovakia","2019","21",114.636657714844,1,1,0,0,0
"9319","SVN","EU","Slovenia","2019","19",57.5273628234863,1,1,0,0,0
"9320","SVN","EU","Slovenia","2019","19",57.5273628234863,1,1,0,0,0
"9159","SWE","EU","Sweden","2019","21.4",600.961608886719,1,1,0,0,0
"9160","SWE","EU","Sweden","2019","21.4",600.961608886719,1,1,0,0,0
"9880","SWZ","AF","Swaziland","2019","27.5",5.52948379516602,0,0,0,0,0
"9040","SYC","AF","Seychelles","2019","33",1.43478035926819,0,0,0,0,0
"9840","SYR","AS","Syrian Arab Republic","2019","28",27.1980247497559,0,0,0,0,0
"9960","TCD","AF","Chad","2019","35",12.9535131454468,0,0,0,0,0
"10040","TGO","AF","Togo","2019","28",5.01111555099487,0,0,0,0,0
"10080","THA","AS","Thailand","2019","20",456.669952392578,0,0,0,0,0
"10120","TJK","AS","Tajikistan","2019","23",10.1202621459961,0,0,0,0,0
"10240","TKM","AS","Turkmenistan","2019","8",46.7585830688477,0,0,0,0,0
"10320","TON","OC","Tonga","2019","25",0.445328295230865,0,0,0,0,0
"10440","TTO","NO","Trinidad and Tobago","2019","25",21.8876914978027,0,0,0,0,0
"10280","TUN","AF","Tunisia","2019","25",52.9118766784668,0,0,0,0,0
"10399","TUR","AS","Turkey","2019","22",1290.34313964844,1,0,0,1,0
"10400","TUR","AS","Turkey","2019","22",1290.34313964844,1,0,0,1,0
"10520","TWN","AS","Taiwan","2019","20",556.722534179688,0,0,0,0,0
"10560","TZA","AF","United Republic of Tanzania","2019","30",56.3838386535645,0,0,0,0,0
"10640","UGA","AF","Uganda","2019","30",29.9968204498291,0,0,0,0,0
"10600","UKR","EU","Ukraine","2019","18",135.448181152344,0,0,0,0,0
"10800","URY","SA","Uruguay","2019","25",53.3000640869141,0,0,0,0,0
"10759","USA","NO","United States of America","2019","25.766571",18342.626953125,1,0,1,1,0
"10760","USA","NO","United States of America","2019","25.886141",18342.626953125,1,0,1,1,0
"10840","UZB","AS","Uzbekistan","2019","7.5",71.9158782958984,0,0,0,0,0
"10920","VCT","NO","Saint Vincent and the Grenadines","2019","30",0.77416056394577,0,0,0,0,0
"10960","VEN","SA","Venezuela (Bolivarian Republic of)","2019","34",152.90168762207,0,0,0,0,0
"11080","VNM","AS","Viet Nam","2019","20",199.756225585938,0,0,0,0,0
"11120","VUT","OC","Vanuatu","2019","0",0.871322333812714,0,0,0,0,0
"11200","WSM","OC","Samoa","2019","27",0.796380937099457,0,0,0,0,0
"11280","YEM","AS","Yemen","2019","20",10.1993408203125,0,0,0,0,0
"11360","ZAF","AF","South Africa","2019","28",441.790374755859,0,0,0,1,1
"11400","ZMB","AF","Zambia","2019","35",30.7520046234131,0,0,0,0,0
